slug,название,номинал,единица_номинала,год,монетный_двор,era,sub_period,type,material,series,разновидность,тираж,диаметр_мм,толщина_мм,вес_г,гурт,цена_vf20,цена_ef40,цена_au50,цена_ms63,цена_ms65,описание
10r-2011-belgorod,Белгород,10,рубль,2011,ММД,rf,post-reform,jubilee,galvanic,goroda-slavy,,10000000,22.0,2.2,5.63,Прерывисто-рубчатый,30,55,90,180,350,"Памятная 10-рублёвая монета «Белгород» из серии «Города воинской славы», 2011 года, отчеканена на ММД. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города. Тираж — 10 000 000 штук, выпуск массовый и такие монеты часто оседают в коллекциях."
10r-2012-luga,Луга,10,рубль,2012,СПМД,rf,post-reform,jubilee,galvanic,goroda-slavy,,10000000,22.0,2.2,5.63,Прерывисто-рубчатый,30,55,90,180,350,"Памятная 10-рублёвая монета «Луга» из серии «Города воинской славы», 2012 года, отчеканена на СПМД. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города. Тираж — 10 000 000 штук, выпуск массовый и такие монеты часто оседают в коллекциях."
10r-2013-pskov,Псков,10,рубль,2013,СПМД,rf,post-reform,jubilee,galvanic,goroda-slavy,,10000000,22.0,2.2,5.63,Прерывисто-рубчатый,30,55,90,180,350,"Памятная 10-рублёвая монета «Псков» из серии «Города воинской славы», 2013 года, отчеканена на СПМД. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города. Тираж — 10 000 000 штук, выпуск массовый и такие монеты часто оседают в коллекциях."
10r-2013-bryansk,Брянск,10,рубль,2013,СПМД,rf,post-reform,jubilee,galvanic,goroda-slavy,,10000000,22.0,2.2,5.63,Прерывисто-рубчатый,30,55,90,180,350,"Памятная 10-рублёвая монета «Брянск» из серии «Города воинской славы», 2013 года, отчеканена на СПМД. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города. Тираж — 10 000 000 штук, выпуск массовый и такие монеты часто оседают в коллекциях."
10r-2014-tver,Тверь,10,рубль,2014,ММД,rf,post-reform,jubilee,galvanic,goroda-slavy,,10000000,22.0,2.2,5.63,Прерывисто-рубчатый,30,55,90,180,350,"Памятная 10-рублёвая монета «Тверь» из серии «Города воинской славы», 2014 года, отчеканена на ММД. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города. Тираж — 10 000 000 штук, выпуск массовый и такие монеты часто оседают в коллекциях."
1r-1992-matematik-n-i-lobachevskiy-k-200-letiyu-so-dnya-rozhdeniya,"Математик Н. И. Лобачевский, к 200-летию со дня рождения",1,рубль,1992,ММД,rf,1992-1993,jubilee,cupronickel,bez-serii,,600000,31,2.3,12.8,"две надписи ""ОДИН РУБЛЬ"", разделённые двумя звёздочками",0,0,0,0,0,"Памятная 1-рублёвая монета «Математик Н. И. Лобачевский, к 200-летию со дня рождения», 1992 года, отчеканена на ММД. Тираж — 600 000 штук, умеренный для памятной серии: в обращении ещё встречается, но UNC-сохранность уже редка."
1r-1992-pisatel-yakub-kolas-k-110-letiyu-so-dnya-rozhdeniya,"Писатель Якуб Колас, к 110-летию со дня рождения",1,рубль,1992,ЛМД,rf,1992-1993,jubilee,cupronickel,bez-serii,,600000,31,2.3,12.8,"две надписи ""ОДИН РУБЛЬ"", разделённые двумя звёздочками",0,0,0,0,0,"Памятная 1-рублёвая монета «Писатель Якуб Колас, к 110-летию со дня рождения», 1992 года, отчеканена на ЛМД. Тираж — 600 000 штук, умеренный для памятной серии: в обращении ещё встречается, но UNC-сохранность уже редка."
1r-1992-poet-yanka-kupala-k-110-letiyu-so-dnya-rozhdeniya,"Поэт Янка Купала, к 110-летию со дня рождения",1,рубль,1992,ЛМД,rf,1992-1993,jubilee,cupronickel,bez-serii,,600000,31,2.3,12.8,"две надписи ""ОДИН РУБЛЬ"", разделённые двумя звёздочками",0,0,0,0,0,"Памятная 1-рублёвая монета «Поэт Янка Купала, к 110-летию со дня рождения», 1992 года, отчеканена на ЛМД. Тираж — 600 000 штук, умеренный для памятной серии: в обращении ещё встречается, но UNC-сохранность уже редка."
1r-1992-flotovodets-p-s-nakhimov-k-190-letiyu-so-dnya-rozhdeniya,"Флотоводец П.С. Нахимов, к 190-летию со дня рождения",1,рубль,1992,ЛМД,rf,1992-1993,jubilee,cupronickel,bez-serii,,600000,31,2.3,12.8,"две надписи ""ОДИН РУБЛЬ"", разделённые двумя точками",0,0,0,0,0,"Памятная 1-рублёвая монета «Флотоводец П.С. Нахимов, к 190-летию со дня рождения», 1992 года, отчеканена на ЛМД. Тираж — 600 000 штук, умеренный для памятной серии: в обращении ещё встречается, но UNC-сохранность уже редка."
1r-1992-godovshchina-gosudarstvennogo-suvereniteta-rossii,Годовщина государственного суверенитета России,1,рубль,1992,ЛМД,rf,1992-1993,jubilee,cupronickel,bez-serii,,600000,31,2.3,12.8,"две надписи ""ОДИН РУБЛЬ"", разделённые двумя точками",0,0,0,0,0,"Памятная 1-рублёвая монета «Годовщина государственного суверенитета России», 1992 года, отчеканена на ЛМД. Тираж — 600 000 штук, умеренный для памятной серии: в обращении ещё встречается, но UNC-сохранность уже редка."
3r-1992-pobeda-demokraticheskikh-sil-rossii-19-21-avgusta-1991-goda,Победа демократических сил России 19-21 августа 1991 года,3,рубль,1992,ММД,rf,1992-1993,jubilee,cupronickel,bez-serii,,600000,33,2.3,14.35,"две надписи «ТРИ РУБЛЯ», разделённые двумя звёздочками",0,0,0,0,0,"символическое изображение богини Победы на фоне Дома Советов Российской Федерации в Москве, правой рукой опирающейся на щит с изображением герба Москвы, левой рукой держащей горн и попирающей ногой меч; справа от неё - надпись в три строки: ""19-21 АВГУСТА"", в нижней части слева и справа от изображения - дубовая и лавровая ветви."
3r-1992-mezhdunarodnyy-god-kosmosa,Международный год Космоса,3,рубль,1992,ММД,rf,1992-1993,jubilee,cupronickel,bez-serii,,600000,33,2.3,14.35,"две надписи ""ТРИ РУБЛЯ"", разделённые двумя звёздочками",0,0,0,0,0,"Памятная 3-рублёвая монета «Международный год Космоса», 1992 года, отчеканена на ММД. Тираж — 600 000 штук, умеренный для памятной серии: в обращении ещё встречается, но UNC-сохранность уже редка."
3r-1992-750-letie-pobedy-aleksandra-nevskogo-na-chudskom-ozere,750-летие Победы Александра Невского на Чудском озере,3,рубль,1992,ЛМД,rf,1992-1993,jubilee,cupronickel,bez-serii,,600000,33,2.3,14.35,"две надписи ""ТРИ РУБЛЯ"", разделённые двумя звёздочками",0,0,0,0,0,"Памятная 3-рублёвая монета «750-летие Победы Александра Невского на Чудском озере», 1992 года, отчеканена на ЛМД. Тираж — 600 000 штук, умеренный для памятной серии: в обращении ещё встречается, но UNC-сохранность уже редка."
5r-1992-mavzoley-mechet-akhmeda-yasavi-v-g-turkestane-respublika-kazakhstan,Мавзолей-мечеть Ахмеда Ясави в г. Туркестане (Республика Казахстан),5,рубль,1992,ЛМД,rf,1992-1993,jubilee,cupronickel,bez-serii,,150000,35,2.6,19.8,"две надписи ""ПЯТЬ РУБЛЕЙ"", разделённые двумя звёздочками",0,0,0,0,0,"Памятная 5-рублёвая монета «Мавзолей-мечеть Ахмеда Ясави в г. Туркестане (Республика Казахстан)», 1992 года, отчеканена на ЛМД. Тираж ограниченный — всего 150 000 штук, такие монеты нечасто попадаются в обращении и уверенно ценятся коллекционерами."
3r-1992-severnyy-konvoy,Северный конвой,3,рубль,1992,ЛМД,rf,1992-1993,jubilee,cupronickel,50-letie-pobedy-v-velikoy-otechestvennoy-voyne,,400000,33,2.3,14.35,"две надписи ""ТРИ РУБЛЯ"", разделённые двумя звёздочками",0,0,0,0,0,"Памятная 3-рублёвая монета «Северный конвой» из серии «50 лет Победы в ВОВ», 1992 года, отчеканена на ЛМД. Серия выпущена к 50-летию Победы в Великой Отечественной войне 1941–1945 годов. Тираж — 400 000 штук, умеренный для памятной серии: в обращении ещё встречается, но UNC-сохранность уже редка."
10r-1992-amurskiy-tigr,Амурский тигр,10,рубль,1992,ЛМД,rf,1992-1993,jubilee,bimetal,krasnaya-kniga,,300000,25,1.75,6.25,10 участков по 12 рифлений каждый,0,0,0,0,0,"на диске в центре - рельефное изображение идущего тигра, на кольце вдоль канта по окружности - надписи, разделённые двумя точками, вверху: ""КРАСНАЯ КНИГА"", внизу: ""АМУРСКИЙ ТИГР""."
